provider_sk,provider_id,speciality,npi_number
17004,7807,Dermatology,1983117847
17005,6133,Pathology,5904165998
17006,4119,Cardiology,9884165470
17007,1095,Dermatology,3245243203
17008,10474,Pathology,1798499596
17009,2902,Pediatrics,4788388915
17010,9525,Pediatrics,5461340452
17011,5326,Pathology,2752861045
17012,4221,Orthopedics,9855844777
17013,2116,Cardiology,1533644198
17014,10815,Radiology,6172657490
17015,8751,Pediatrics,6253483745
17016,1539,Radiology,6803100502
17017,3365,Orthopedics,2881605782
17018,2953,Pathology,1752580310
17019,4073,Dermatology,8220768282
17020,8342,General Practice,3151632323
17021,3629,General Practice,5989813428
17022,10181,Dermatology,8800247181
17023,5785,Dermatology,2759626231
17024,2473,General Practice,8739156962
17025,9784,General Practice,8547714786
17026,9337,Cardiology,6106823338
17027,3770,Cardiology,9847921754
17028,1090,Pathology,1210010198
17029,6645,Radiology,4594445014
17030,4457,Orthopedics,3566591212
17031,6417,Pathology,2245696349
17032,1847,Cardiology,8410348604
17033,7907,Pathology,2902337781
17034,4173,Radiology,8808350671
17035,3672,Radiology,5446923648
17036,8334,Dermatology,2613674936
17037,4666,Radiology,5985927868
17038,1109,Radiology,7536945562
17039,6730,Radiology,6213790373
17040,3208,Pediatrics,1493302195
17041,7292,General Practice,5329511576
17042,7949,General Practice,8350014967
17043,3313,General Practice,3770006359
17044,9894,General Practice,1592263775
17045,10437,Radiology,7106632211
17046,8612,Cardiology,9885247608
17047,8338,Pediatrics,9849068524
17048,3688,Radiology,2169806927
17049,2099,Radiology,2820061567
17050,3626,General Practice,5777107946
17051,6610,Dermatology,2111998673
17052,5735,Cardiology,5495228448
17053,2353,Orthopedics,2966083108
17054,3380,Cardiology,8211578474
17055,1060,Pediatrics,8562725802
17056,7890,Cardiology,7154781755
17057,9580,Dermatology,4636513034
17058,10202,Pathology,7124237837
17059,8752,General Practice,5279062014
17060,4676,Radiology,3630744435
17061,3680,Pediatrics,5464093544
17062,7697,Cardiology,3504234172
17063,2752,Dermatology,6616921453
17064,1287,Pediatrics,2055734565
17065,7619,Pathology,3006283969
17066,9935,Dermatology,7451079110
17067,10458,Pathology,3282928723
17068,1627,General Practice,3573969232
17069,10799,Dermatology,6004948408
17070,3329,Pediatrics,6023109013
17071,1329,Pediatrics,4968477915
17072,1102,Pediatrics,5564272184
17073,5299,Orthopedics,2615106114
17074,9689,Pathology,8646512157
17075,8645,Pathology,2898347818
17076,2572,Orthopedics,7970500345
17077,9201,Orthopedics,1357514678
17078,2451,Orthopedics,3851619052
17079,2033,General Practice,1994165916
17080,10516,Pediatrics,6732883810
17081,7941,Orthopedics,3714372699
17082,4238,Cardiology,2827308489
17083,6635,Radiology,2583358457
17084,10890,Cardiology,7776082275
17085,7122,Cardiology,6304029570
17086,6163,Pathology,8106198506
17087,10312,Pathology,4897298674
17088,6842,Cardiology,4428724636
17089,4260,General Practice,1501426884
17090,5563,General Practice,4533606766
17091,1775,General Practice,4380199273
17092,2661,Pathology,6078629388
17093,2446,Cardiology,7490874060
17094,2776,Radiology,6033393273
17095,9914,Dermatology,4188451131
17096,7612,General Practice,8784686430
17097,6618,General Practice,5889863077
17098,10038,Pathology,9531375280
17099,3485,Cardiology,5677232917
17100,4075,General Practice,9626351144
17101,1003,Radiology,9215291982
17102,4672,General Practice,7228949376
17103,5109,Pediatrics,9768456998
17104,3930,Radiology,5770333505
17105,10677,Pediatrics,6992440748
17106,5538,Dermatology,1222013484
17107,7803,Pathology,3559438660
17108,9585,Dermatology,4462064497
17109,4318,General Practice,2855812664
17110,2632,Pathology,3487755446
17111,6057,Cardiology,4227263176
17112,9671,Dermatology,5891733863
17113,5109,Cardiology,7572204910
17114,4726,Pediatrics,1596954047
17115,4325,Pathology,1917192485
17116,8434,General Practice,4149699724
17117,9813,General Practice,6193657950
17118,9137,Dermatology,8893537258
17119,8072,Orthopedics,2565957348
17120,1788,General Practice,5356657805
17121,8287,Orthopedics,8651470672
17122,1867,Dermatology,6495063548
17123,2159,Pathology,8042905582
17124,4896,Dermatology,8260487896
17125,3715,Dermatology,2499447773
17126,7239,Orthopedics,1180056350
17127,10298,Pathology,3737260025
17128,6195,Cardiology,3766046352
17129,10748,Radiology,5137594602
17130,4977,Pathology,6124733775
17131,6862,Orthopedics,2413687525
17132,2615,Dermatology,7102174065
17133,2164,Radiology,6467074078
17134,9740,General Practice,9505371879
17135,9303,Cardiology,8286855860
17136,5693,Dermatology,7659651047
17137,7026,Cardiology,8001890115
17138,6247,General Practice,3645987944
17139,3751,Pathology,7651431640
17140,10089,Pediatrics,1923539013
17141,5884,Orthopedics,9684896703
17142,7884,Pathology,4249378851
17143,6907,Orthopedics,7057439450
17144,9020,Radiology,4047132452
17145,7997,Radiology,5595001451
17146,1460,Orthopedics,1120357105
17147,7559,Pathology,6205512953
17148,4392,Radiology,5496675313
17149,2958,Orthopedics,9590330917
17150,9216,Pediatrics,6004058212
17151,10529,General Practice,5122955849
17152,3412,General Practice,8345129526
17153,6698,General Practice,7217247614
17154,5625,Orthopedics,6509749098
17155,2026,General Practice,3664201524
17156,9354,Pediatrics,1354850703
17157,10228,Pathology,8174680515
17158,8396,Radiology,4357702539
17159,8941,Pediatrics,8431411156
17160,2119,Pediatrics,1634499935
17161,3324,Pathology,6511057810
17162,9117,Cardiology,2838210520
17163,4970,Cardiology,7305840686
17164,4920,Orthopedics,4031552682
17165,6198,Orthopedics,7931203434
17166,2152,General Practice,5104403389
17167,7460,Orthopedics,7436486333
17168,4526,Radiology,9209052391
17169,8551,Dermatology,5284319536
17170,5986,Pathology,2235838332
17171,7167,Pathology,8204928082
17172,10270,Pathology,7537140591
17173,4406,Pediatrics,4377008181
17174,5661,Cardiology,3502326735
17175,9840,Pathology,3057553245
17176,6888,Pathology,7692015894
17177,6838,Dermatology,5559068852
17178,8862,Radiology,2529666686
17179,10761,Cardiology,1504122307
17180,9412,Pediatrics,8747232742
17181,2336,Pathology,6513112727
17182,4389,Pediatrics,5719554439
17183,9201,Pediatrics,8754943572
17184,10556,Pediatrics,7006509298
17185,10499,Orthopedics,4324969406
17186,7145,Radiology,1341816014
17187,1948,Orthopedics,6437387056
17188,2739,Cardiology,3659737341
17189,4205,Pathology,2826316119
17190,3061,Pathology,4241216238
17191,1304,General Practice,5102482725
17192,7044,General Practice,6023786537
17193,10294,Cardiology,1034121513
17194,10893,Radiology,8229811532
17195,3533,Radiology,7683764940
17196,7707,Orthopedics,4320127809
17197,2458,Cardiology,8708774008
17198,10016,Orthopedics,9055409301
17199,7681,Radiology,5970871529
17200,1205,Pathology,4763732382
17201,3238,Orthopedics,7590251389
17202,4171,Orthopedics,2122082888
17203,2834,Dermatology,6911204358
17204,4814,Radiology,7290726397
17205,5368,Cardiology,5543459728
17206,2639,Orthopedics,7791603630
17207,6356,Cardiology,1964973200
17208,9472,Radiology,9286458672
17209,8953,Pediatrics,1274428929
17210,5952,Dermatology,5982021726
17211,10200,Pathology,2742710410
17212,3944,Dermatology,8055579169
17213,8010,Cardiology,5442075728
17214,1496,Dermatology,3056195253
17215,9407,Pathology,7701776805
17216,2728,General Practice,2655340050
17217,10919,Dermatology,2054431799
17218,9844,General Practice,7072543345
17219,3760,Cardiology,4209943370
17220,10356,Pediatrics,4241751274
17221,5977,Radiology,6301133543
17222,2333,General Practice,7428125095
17223,4414,General Practice,5389373911
17224,4110,Pathology,6519124232
17225,5689,Pathology,7880347653
17226,3473,Radiology,6268954199
17227,6502,Orthopedics,5383665433
17228,3287,Pathology,9623725806
17229,8887,Cardiology,2758733788
17230,9611,Pediatrics,5360607369
17231,4974,Orthopedics,8780018776
17232,8998,Dermatology,7829111218
17233,1673,General Practice,2243045578
17234,2424,Orthopedics,9377397452
17235,7559,Pathology,3542369271
17236,3147,Radiology,1510645834
17237,7348,General Practice,1624607323
17238,2204,Dermatology,1647159349
17239,7524,General Practice,8546257240
17240,4145,Pediatrics,5653110460
17241,2491,Orthopedics,2978371676
17242,1756,Pediatrics,7628566869
17243,5117,Dermatology,8298331179
17244,9763,Cardiology,6863291147
17245,8973,Radiology,6405678232
17246,10883,Radiology,6801535060
17247,9765,Dermatology,1037683223
17248,7809,Pathology,9200946365
17249,10527,Cardiology,6337996796
17250,9175,Dermatology,2848899523
17251,5323,General Practice,3116157470
17252,4838,Cardiology,8290322867
17253,9291,Pathology,3561130253
17254,5963,Pediatrics,8570971225
17255,5639,Radiology,9412652748
17256,9985,Orthopedics,3811317827
17257,9610,Dermatology,6131468895
17258,7303,Radiology,6922962700
17259,9424,Cardiology,6658714262
17260,2347,Orthopedics,2082441965
17261,3005,Cardiology,7640550538
17262,7610,Cardiology,9654585585
17263,7247,Cardiology,8289979121
17264,4472,General Practice,6112137629
17265,1688,General Practice,6260256526
17266,7629,Radiology,4492776897
17267,8953,Pathology,9975293744
17268,5201,Pathology,5591608291
17269,4406,Cardiology,3529805289
17270,2014,Dermatology,8084984545
17271,1037,Cardiology,2062206725
17272,8921,Pathology,2700200844
17273,6556,Radiology,6260291803
17274,7926,Pediatrics,5790133479
17275,7629,General Practice,5113926829
17276,10443,Radiology,8853973454
17277,7324,General Practice,6712258546
17278,10357,General Practice,1225390383
17279,2599,Pediatrics,2120720926
17280,6000,Radiology,9408654645
17281,3686,General Practice,3237156455
17282,6387,Radiology,5230395796
17283,9293,Pathology,2774493806
17284,1178,Radiology,2226198545
17285,10562,Cardiology,4042486080
17286,8117,Pediatrics,2610591071
17287,6743,General Practice,4658433187
17288,1233,Radiology,7305423574
17289,8207,Pathology,8462762441
17290,4109,Pediatrics,3942575109
17291,5916,Pediatrics,2024484168
17292,4240,Pediatrics,2224123191
17293,10439,General Practice,1809572172
17294,1619,Radiology,4189947519
17295,9159,Pathology,6821713104
17296,5250,Radiology,5226734339
17297,4886,Radiology,2519285851
17298,1588,Cardiology,2864874040
17299,2242,Cardiology,3920386499
17300,4336,Radiology,9894499485
17301,2355,General Practice,9629920481
17302,6963,Orthopedics,1022424825
17303,10112,Pathology,5588326906
17304,2726,Dermatology,8493026467
17305,9818,Pediatrics,8497117735
17306,10150,General Practice,2496052660
17307,6688,General Practice,9123520678
17308,5047,General Practice,8165186970
17309,1424,Cardiology,4861657785
17310,4427,Pediatrics,5935821926
17311,2891,Pathology,2708624911
17312,2689,Cardiology,9963129696
17313,5765,Radiology,2866309389
17314,4309,Cardiology,7069351352
17315,1269,Cardiology,8304744947
17316,4360,Pediatrics,3737141960
17317,8816,General Practice,7312589473
17318,2695,Dermatology,2050640214
17319,4261,General Practice,3034123263
17320,4591,Pathology,4107013146
17321,9861,General Practice,1476184442
17322,6262,Pathology,2786963483
17323,10322,Radiology,4247696257
17324,9782,Dermatology,9258924970
17325,8500,Pediatrics,3711430298
17326,3213,Orthopedics,9279327234
17327,5819,Orthopedics,4695253753
17328,4850,Dermatology,5496613599
17329,2165,Cardiology,5359243591
17330,5628,Dermatology,4177292713
17331,6263,Dermatology,9421385832
17332,8093,Pathology,4059579999
17333,3893,Pathology,8725003272
17334,2117,Orthopedics,4154129462
17335,7911,Orthopedics,4000030795
17336,2414,Radiology,9760505073
17337,10132,Cardiology,3861898466
17338,2030,General Practice,3984271420
17339,4185,Radiology,2786056227
17340,8596,Radiology,8553646878
17341,3059,Orthopedics,2592570459
17342,2441,Radiology,4304944098
17343,6747,General Practice,4607147075
17344,4850,Pathology,4685220254
17345,2787,Orthopedics,9166583046
17346,9246,Dermatology,5084415389
17347,1206,Pediatrics,8398526820
17348,9551,Orthopedics,1260552281
17349,4497,General Practice,4193506537
17350,10894,Pediatrics,3804320470
17351,8261,Pathology,1441332561
17352,2733,Pathology,2975480343
17353,2435,Cardiology,9646478038
17354,5517,Orthopedics,9449725563
17355,10748,Orthopedics,9822566834
17356,8456,Orthopedics,1444126767
17357,4721,Radiology,2144605861
17358,2013,General Practice,1524738701
17359,1824,General Practice,1034338780
17360,6679,Cardiology,7174227791
17361,8670,General Practice,1122485247
17362,1758,Pathology,9119240528
17363,5868,Dermatology,8010542545
17364,7847,Pediatrics,2594836005
17365,9382,Cardiology,7386346664
17366,10018,Radiology,6004675658
17367,7535,Cardiology,2535490740
17368,2321,Cardiology,3275212118
17369,9688,Pathology,1648767583
17370,9141,General Practice,1825689682
17371,10240,Radiology,6215041009
17372,6479,Cardiology,4385190694
17373,5983,General Practice,1447299563
17374,3870,Radiology,2272312462
17375,6783,Cardiology,4623328724
17376,9444,Radiology,1588717623
17377,1394,Pediatrics,2149477292
17378,9665,Orthopedics,2075583363
17379,3081,Dermatology,1896679535
17380,9656,Dermatology,1451272952
17381,5691,Orthopedics,6169404591
17382,9379,Radiology,1336103883
17383,3431,Pathology,8498334604
17384,8466,Pediatrics,7479849171
17385,6228,Radiology,2750237905
17386,1308,General Practice,3232730231
17387,5778,Dermatology,2404562441
17388,4858,Cardiology,4880166400
17389,8325,Dermatology,6252932794
17390,10210,Cardiology,9044794313
17391,2319,Pathology,5192873818
17392,10644,General Practice,9321550689
17393,5461,General Practice,3724924893
17394,3472,Pathology,6699085339
17395,4381,Dermatology,5031962953
17396,1279,Dermatology,8344245209
17397,8765,Dermatology,3912250169
17398,5264,Pediatrics,1160223294
17399,5715,General Practice,7021840213
17400,1916,General Practice,3214631811
17401,7486,Radiology,4397320624
17402,1984,General Practice,2934197197
17403,3908,General Practice,6526816188
17404,5775,Pathology,3139556976
17405,3016,Pathology,8590568231
17406,10142,Pediatrics,2957355689
17407,7795,Pediatrics,8920868265
17408,2277,Radiology,7107300959
17409,2300,Pediatrics,5986652282
17410,3932,Cardiology,1264597197
17411,2161,Dermatology,5054511361
17412,8634,Cardiology,9563616375
17413,4172,General Practice,6193657253
17414,8206,Orthopedics,2662436532
17415,9566,Pathology,5918525198
17416,10350,General Practice,8507747189
17417,4614,Pathology,8149479355
17418,4593,Cardiology,1861645211
17419,7682,Pediatrics,9454746700
17420,5856,Radiology,1127071138
17421,5693,Pathology,5929488802
17422,9573,Pathology,4641469260
17423,7902,Dermatology,5666707112
17424,8230,Radiology,3858788548
17425,3498,Dermatology,5224616356
17426,1885,Cardiology,2719251594
17427,10370,Pathology,2303683978
17428,1576,Cardiology,6068809304
17429,7178,Pediatrics,6230977200
17430,4813,General Practice,8843850231
17431,2220,Orthopedics,1661773666
17432,10109,Dermatology,8544318936
17433,10558,Pathology,8072102976
17434,10962,General Practice,8839780541
17435,3538,Pathology,9944588613
17436,7438,Radiology,9376502565
17437,1442,General Practice,5809321678
17438,4311,Radiology,4947920292
17439,7235,Pediatrics,1600808066
17440,2309,Pediatrics,4421280772
17441,4719,Cardiology,6551876493
17442,10799,Dermatology,4672700906
17443,10586,Orthopedics,9117755417
17444,8146,Pathology,9199567256
17445,3069,Pediatrics,8729814436
17446,1230,Dermatology,9636047221
17447,6788,Orthopedics,3837430960
17448,10996,Pathology,2212713378
17449,1197,Pediatrics,8918415200
17450,9062,Radiology,2207371445
17451,6334,Orthopedics,2186487894
17452,9015,Dermatology,1288806488
17453,9128,Cardiology,8242867626
17454,4111,Pediatrics,8792116083
17455,10130,Orthopedics,1838449181
17456,5653,General Practice,3088611771
17457,4351,Dermatology,4329901929
17458,4399,Dermatology,2494451790
17459,8889,Pediatrics,4741579923
17460,8917,Radiology,2153076200
17461,7888,Dermatology,6182177682
17462,7804,Pediatrics,6552386592
17463,2187,Radiology,2414354513
17464,7543,Pediatrics,2255055703
17465,6651,Pediatrics,7476462960
17466,7395,Pediatrics,5010214707
17467,8041,Cardiology,3211941116
17468,7967,Dermatology,8998130702
17469,2153,Cardiology,2754018426
17470,5600,Cardiology,5752960509
17471,2027,Dermatology,5153564246
17472,2235,Radiology,2267395979
17473,7359,Pathology,1944166697
17474,10837,Dermatology,3920793240
17475,10166,Pathology,3883298524
17476,9673,Pathology,4690025702
17477,10632,Pathology,6777559490
17478,8036,General Practice,1261777834
17479,9681,Cardiology,2853239432
17480,8696,Dermatology,9272190714
17481,8561,Cardiology,9645027588
17482,2265,Pediatrics,1902152544
17483,8853,Orthopedics,6613557517
17484,9328,General Practice,1973443276
17485,2678,General Practice,6165804677
17486,7531,Dermatology,1565039989
17487,9474,Pediatrics,1981898058
17488,3596,Dermatology,9085652674
17489,1005,Orthopedics,1612360520
17490,6235,Radiology,4293409057
17491,5438,Cardiology,3983762495
17492,8485,Pediatrics,7583093725
17493,4684,Dermatology,8827977081
17494,3084,Dermatology,8029626512
17495,1940,Cardiology,3108174675
17496,3092,Pathology,1204777496
17497,3769,Orthopedics,9012518896
17498,5447,Dermatology,2807021211
