provider_sk,provider_id,speciality,npi_number
33450,PROV6146,Cardiology,5004239100
33451,PROV6130,Dermatology,2157643455
33452,PROV8428,Pediatrics,2292804208
33453,PROV6295,Oncology,7407821864
33454,PROV1708,Internal Medicine,8247430021
33455,PROV3448,Oncology,2041677452
33456,PROV1275,Pediatrics,7729929099
33457,PROV3859,Dermatology,9844361201
33458,PROV0888,Dermatology,4529677523
33459,PROV6327,General Practice,9231546705
33460,PROV9923,Internal Medicine,1646045513
33461,PROV5740,Oncology,2717751507
33462,PROV2825,Internal Medicine,4178154995
33463,PROV0369,Orthopedics,3106841891
33464,PROV7238,Neurology,8461648186
33465,PROV9664,Oncology,6383070436
33466,PROV1374,General Practice,2919057761
33467,PROV9535,Orthopedics,1527081926
33468,PROV5438,Pediatrics,8557924426
33469,PROV5937,Oncology,7586141004
33470,PROV2401,General Practice,6783166508
33471,PROV2079,Dermatology,7441130264
33472,PROV0985,Oncology,6431754336
33473,PROV6285,Oncology,5908364547
33474,PROV4287,Oncology,6140841873
33475,PROV0919,Neurology,8923395675
33476,PROV7539,Internal Medicine,3211786802
33477,PROV4591,Cardiology,7349489485
33478,PROV3037,General Practice,2976171056
33479,PROV3119,Neurology,2784258330
33480,PROV2918,Cardiology,8110270551
33481,PROV7926,Internal Medicine,4970227041
33482,PROV2607,Dermatology,7347242521
33483,PROV5710,Neurology,5059392525
33484,PROV3087,Neurology,4477399859
33485,PROV2245,Dermatology,9034023606
33486,PROV5725,Dermatology,8290648293
33487,PROV5642,Cardiology,5247241978
33488,PROV7848,Oncology,1816401493
33489,PROV2885,Internal Medicine,4063429385
33490,PROV7353,Orthopedics,8573298171
33491,PROV0482,General Practice,8044481723
33492,PROV4671,Cardiology,5511918750
33493,PROV6850,General Practice,2307291989
33494,PROV1927,Orthopedics,2775311044
33495,PROV2128,Internal Medicine,6293725939
33496,PROV0812,General Practice,4758822448
33497,PROV1416,Oncology,8535280676
33498,PROV1196,Cardiology,3167157018
33499,PROV5379,Internal Medicine,2735529449
33500,PROV4049,Orthopedics,2357274080
33501,PROV3450,Orthopedics,3632700685
33502,PROV1312,Neurology,7367407604
33503,PROV4808,Dermatology,1184104419
33504,PROV3017,Pediatrics,9310283432
33505,PROV5939,Pediatrics,3648204547
33506,PROV5964,Internal Medicine,9150268351
33507,PROV1066,Pediatrics,8019598296
33508,PROV7144,Neurology,6299251089
33509,PROV6210,Cardiology,2717751507
33510,PROV4613,Cardiology,8172570643
33511,PROV2705,Oncology,6575108102
33512,PROV2627,General Practice,7089610981
33513,PROV4109,Oncology,5834074543
33514,PROV8215,Oncology,8521087670
33515,PROV5705,Orthopedics,8666001781
33516,PROV8054,Internal Medicine,6375710393
33517,PROV2321,Internal Medicine,7910972674
33518,PROV5369,Oncology,7575920845
33519,PROV3215,Dermatology,1560284870
33520,PROV9449,Dermatology,3154792518
33521,PROV2754,General Practice,5426795381
33522,PROV2083,Orthopedics,8118891911
33523,PROV8299,Orthopedics,5338694500
33524,PROV9118,General Practice,9101236113
33525,PROV3153,Cardiology,4019807488
33526,PROV2805,Pediatrics,7097879377
33527,PROV6700,Pediatrics,5787647070
33528,PROV1277,Neurology,8099598871
33529,PROV3758,Oncology,4167384815
33530,PROV4245,Neurology,2614892173
33531,PROV3943,Oncology,3839576136
33532,PROV3270,Neurology,3556132536
33533,PROV0903,Oncology,8982153847
33534,PROV3959,Oncology,1380961024
33535,PROV4650,Pediatrics,9598683741
33536,PROV1990,Cardiology,2912765400
33537,PROV1310,Neurology,7411731283
33538,PROV1815,Orthopedics,9659865027
33539,PROV3044,Neurology,4866585939
33540,PROV1531,Neurology,6153484322
33541,PROV8386,Pediatrics,6903435912
33542,PROV5515,Pediatrics,9595127572
33543,PROV2612,Neurology,5112237733
33544,PROV1435,Orthopedics,5569251348
33545,PROV0234,Internal Medicine,8752651035
33546,PROV6753,Dermatology,6846867436
33547,PROV0274,Pediatrics,9664508659
33548,PROV4169,Pediatrics,7744103748
33549,PROV5640,Pediatrics,8798877166
33550,PROV0389,Orthopedics,1022927342
33551,PROV4511,General Practice,1950371779
33552,PROV3366,Internal Medicine,7815537937
33553,PROV7205,Dermatology,4098390239
33554,PROV3959,Dermatology,7704766164
33555,PROV0231,Oncology,2988218464
33556,PROV2722,Orthopedics,8575937540
33557,PROV5779,Neurology,4564135274
33558,PROV3651,Orthopedics,8521087670
33559,PROV0321,General Practice,9664832957
33560,PROV1574,Oncology,6173034007
33561,PROV7655,Cardiology,8178820371
33562,PROV3932,Cardiology,7286042524
33563,PROV2434,Pediatrics,9057079984
33564,PROV4665,Oncology,3007827334
33565,PROV2919,Pediatrics,5406306785
33566,PROV1464,Dermatology,2153826570
33567,PROV4544,Cardiology,2558196965
33568,PROV7723,Internal Medicine,5530235190
33569,PROV0999,Internal Medicine,4881211394
33570,PROV8593,General Practice,5234118631
33571,PROV5348,Oncology,7481810588
33572,PROV1819,Dermatology,1754192581
33573,PROV3499,Neurology,5709388233
33574,PROV8814,Oncology,7349489485
33575,PROV4401,Pediatrics,8250890315
33576,PROV3193,Internal Medicine,1798520360
33577,PROV8667,Orthopedics,8202184697
33578,PROV9230,Pediatrics,7681004202
33579,PROV0178,Orthopedics,6326031954
33580,PROV2838,Oncology,1817020146
33581,PROV7145,Internal Medicine,1953806365
33582,PROV6110,General Practice,4639630738
33583,PROV9997,Oncology,9134138828
33584,PROV6057,Dermatology,3191758256
33585,PROV8889,Cardiology,4201373450
33586,PROV1228,Dermatology,2491473506
33587,PROV8984,Neurology,4530451041
33588,PROV7180,Internal Medicine,5960545630
33589,PROV4964,Dermatology,4546217933
33590,PROV7445,Pediatrics,4768444186
33591,PROV4376,Internal Medicine,2995220889
33592,PROV9014,Orthopedics,6823771644
33593,PROV5841,Oncology,4153090030
33594,PROV7117,Pediatrics,2359512606
33595,PROV1981,Internal Medicine,2041677452
33596,PROV0158,General Practice,5255532038
33597,PROV4754,Dermatology,8854080458
33598,PROV6586,Pediatrics,4758822448
33599,PROV9301,Pediatrics,3132191549
33600,PROV1016,Cardiology,1425486427
33601,PROV1438,Cardiology,9055741177
33602,PROV4153,Dermatology,3206919238
33603,PROV8000,Oncology,4824796188
33604,PROV3854,General Practice,9053179223
33605,PROV1403,General Practice,8040753510
33606,PROV3973,Cardiology,8666001781
33607,PROV9573,General Practice,1808897650
33608,PROV1493,Orthopedics,7585878002
33609,PROV0538,Neurology,1129855610
33610,PROV8182,Dermatology,6229970543
33611,PROV5124,General Practice,8845362301
33612,PROV0261,Internal Medicine,9097974160
33613,PROV1229,Oncology,6001422061
33614,PROV3175,Neurology,6071498824
33615,PROV7657,Neurology,7011195663
33616,PROV0310,Internal Medicine,5924257895
33617,PROV2490,Pediatrics,7155947520
33618,PROV4782,Pediatrics,6771249448
33619,PROV1290,Neurology,5616808272
33620,PROV0799,Orthopedics,8924195175
33621,PROV0448,Oncology,1589873119
33622,PROV1992,Pediatrics,1680687928
33623,PROV6348,Dermatology,6818484714
33624,PROV2299,General Practice,1300966999
33625,PROV7323,Oncology,9263641493
33626,PROV4021,Dermatology,9174058678
33627,PROV3200,Dermatology,1391499437
33628,PROV9175,Oncology,3547626208
33629,PROV5103,Neurology,4215324915
33630,PROV7401,Orthopedics,1716035481
33631,PROV7152,Pediatrics,1450512260
33632,PROV7439,Neurology,4659546469
33633,PROV4690,Dermatology,6142155318
33634,PROV3166,General Practice,9887120383
33635,PROV7615,Dermatology,7512042980
33636,PROV7597,Cardiology,6747576181
33637,PROV6679,Orthopedics,7863173055
33638,PROV0566,Pediatrics,6622151921
33639,PROV2530,Oncology,7429966763
33640,PROV4735,Orthopedics,2734803418
33641,PROV4918,Orthopedics,4665422826
33642,PROV7897,General Practice,1061092732
33643,PROV6343,Oncology,6951249318
33644,PROV8557,Cardiology,8813144752
33645,PROV1127,General Practice,7934222801
33646,PROV6660,Cardiology,6289248781
33647,PROV9356,Cardiology,5925632246
33648,PROV9032,Pediatrics,2885562558
33649,PROV6837,Oncology,6192750126
33650,PROV9998,Internal Medicine,9580633291
33651,PROV4296,General Practice,9664230977
33652,PROV3711,Cardiology,3675946209
33653,PROV2714,Cardiology,1698437605
33654,PROV5246,Oncology,3911267865
33655,PROV4268,Oncology,7998308596
33656,PROV9394,Pediatrics,9724047928
33657,PROV2998,Pediatrics,3959258647
33658,PROV6915,Pediatrics,9133498859
33659,PROV2453,Oncology,9109802315
33660,PROV8372,Dermatology,7181853311
33661,PROV3849,Pediatrics,2385251039
33662,PROV5603,Oncology,1749944846
33663,PROV7847,General Practice,9206681298
33664,PROV1170,Dermatology,6588951603
33665,PROV8057,Orthopedics,2645530514
33666,PROV3155,General Practice,7728599982
33667,PROV7667,General Practice,1754252475
33668,PROV5531,Pediatrics,8074245410
33669,PROV3633,Neurology,4407413145
33670,PROV9272,Pediatrics,5334212976
33671,PROV1102,General Practice,7936895188
33672,PROV7865,Oncology,7302774827
33673,PROV5406,Cardiology,3537005096
33674,PROV2625,General Practice,9845658939
33675,PROV0706,Neurology,6853503087
33676,PROV8576,Internal Medicine,8364998069
33677,PROV8351,Dermatology,5751518232
33678,PROV6227,Cardiology,2988218464
33679,PROV4878,Oncology,7181853311
33680,PROV0052,Dermatology,3014408315
33681,PROV6380,General Practice,3347320601
33682,PROV1600,Neurology,8929691214
33683,PROV9792,Oncology,1336380667
33684,PROV0658,Oncology,6437559838
33685,PROV7894,Pediatrics,8164181750
33686,PROV7382,Cardiology,9902636152
33687,PROV9880,Cardiology,9923902796
33688,PROV1332,Dermatology,2776502074
33689,PROV8227,Orthopedics,5710351082
33690,PROV6421,Internal Medicine,8869580260
33691,PROV0963,Orthopedics,7394835691
33692,PROV5173,Oncology,9042777301
33693,PROV6894,Oncology,4055030688
33694,PROV9945,Pediatrics,9974158324
33695,PROV2269,General Practice,2913839967
33696,PROV3511,Internal Medicine,5002512655
33697,PROV6957,Neurology,7261788408
33698,PROV0773,Internal Medicine,9210069585
33699,PROV6285,Orthopedics,1986170001
33700,PROV8379,General Practice,6439943955
33701,PROV0771,General Practice,8481913789
33702,PROV1737,Dermatology,6630282246
33703,PROV9653,Neurology,9430891047
33704,PROV4591,Internal Medicine,5891564672
33705,PROV5188,Dermatology,9746450893
33706,PROV0542,General Practice,9838637840
33707,PROV1524,Dermatology,1909370647
33708,PROV8073,Pediatrics,8530361340
33709,PROV6701,Pediatrics,8410629512
33710,PROV6455,Cardiology,5642888626
33711,PROV9833,Internal Medicine,9382156656
33712,PROV4392,Neurology,7948919127
33713,PROV4806,Orthopedics,2051059155
33714,PROV8203,Cardiology,5871243040
33715,PROV8795,Oncology,6267289220
33716,PROV8328,Dermatology,3671432833
33717,PROV0231,General Practice,8212411832
33718,PROV1248,Oncology,7094555817
33719,PROV9584,Dermatology,2062123974
33720,PROV5350,Internal Medicine,6627720392
33721,PROV0252,General Practice,2774144860
33722,PROV7029,Cardiology,3220741753
33723,PROV7167,Neurology,9738483292
33724,PROV1921,General Practice,1698430807
33725,PROV4551,Cardiology,7964673503
33726,PROV3467,General Practice,6143632891
33727,PROV9367,Orthopedics,6133764089
33728,PROV1376,Cardiology,6119421072
33729,PROV6967,Internal Medicine,8157619835
33730,PROV8605,Oncology,3506781408
33731,PROV2037,Cardiology,3877505027
33732,PROV5382,Pediatrics,2942714759
33733,PROV8095,Dermatology,2357274080
33734,PROV0236,Cardiology,9372521422
33735,PROV5177,Oncology,1566517516
33736,PROV9023,Dermatology,8926079808
33737,PROV8972,Pediatrics,9462537211
33738,PROV0286,General Practice,7273973272
33739,PROV9154,Neurology,5612212925
33740,PROV2603,Cardiology,6154017083
33741,PROV4639,Pediatrics,2315560619
33742,PROV7309,Orthopedics,6333603598
33743,PROV2428,Internal Medicine,2705322732
33744,PROV2034,Neurology,9727535174
33745,PROV0726,Orthopedics,2189462948
33746,PROV9174,Orthopedics,6140370045
33747,PROV5088,Pediatrics,8299234332
33748,PROV8178,General Practice,7910972674
33749,PROV5578,General Practice,5768880063
33750,PROV2715,Dermatology,9650751465
33751,PROV1357,Internal Medicine,3028406118
33752,PROV7679,Internal Medicine,3478836488
33753,PROV1034,Orthopedics,9950630881
33754,PROV1981,Dermatology,6737862515
33755,PROV8761,Oncology,5586494418
33756,PROV6633,General Practice,4170293566
33757,PROV7803,Orthopedics,4182095663
33758,PROV2297,Pediatrics,2106245492
33759,PROV5181,Cardiology,4793705488
33760,PROV3451,General Practice,4471607387
33761,PROV6493,Neurology,2992498362
33762,PROV4754,Cardiology,7594828433
33763,PROV4362,Internal Medicine,2507864269
33764,PROV9334,Pediatrics,5112237733
33765,PROV6089,Dermatology,1268660278
33766,PROV5414,Neurology,6170467698
33767,PROV3772,Cardiology,4532969190
33768,PROV0397,Neurology,4805790234
33769,PROV2389,Internal Medicine,4852134629
33770,PROV6856,Internal Medicine,7964923852
33771,PROV9130,General Practice,9592826003
33772,PROV7783,Pediatrics,8225894035
33773,PROV9758,Dermatology,3128639287
33774,PROV7757,Dermatology,1562708672
33775,PROV1255,Cardiology,7667093659
33776,PROV1287,General Practice,8808764778
33777,PROV7074,Internal Medicine,2335557465
33778,PROV5279,Neurology,8476652581
33779,PROV6520,Oncology,5648428509
33780,PROV6906,Neurology,9700995806
33781,PROV0251,Oncology,5016750511
33782,PROV8450,Neurology,4374155603
33783,PROV5136,Orthopedics,7934222801
33784,PROV7978,Cardiology,6529217183
33785,PROV1148,Orthopedics,7000786922
33786,PROV5662,General Practice,6547018092
33787,PROV7771,Orthopedics,3680869556
33788,PROV7196,Pediatrics,9846939303
33789,PROV8692,General Practice,3107674569
33790,PROV0453,Internal Medicine,8206092995
33791,PROV3299,Cardiology,1174435146
33792,PROV7845,Orthopedics,6604154590
33793,PROV1466,Neurology,5202627580
33794,PROV8479,Internal Medicine,9174875100
33795,PROV1419,General Practice,1612493047
33796,PROV1332,Oncology,3342129648
33797,PROV7364,Dermatology,9728305234
33798,PROV3201,Internal Medicine,3062191568
33799,PROV1104,Neurology,1052665605
33800,PROV8875,Neurology,9195782818
33801,PROV5871,Dermatology,1925505571
33802,PROV2429,Cardiology,1842442327
33803,PROV3949,Pediatrics,9786667337
33804,PROV5686,Orthopedics,5504781703
33805,PROV8614,Orthopedics,2887516075
33806,PROV5523,Orthopedics,8941423504
33807,PROV2372,Dermatology,4172654843
33808,PROV6047,Oncology,8828591796
33809,PROV5092,Oncology,7003289384
33810,PROV5217,Orthopedics,1105925002
33811,PROV3939,Dermatology,6725498293
33812,PROV6933,Pediatrics,9929292593
33813,PROV2058,Neurology,7371932054
33814,PROV3221,Internal Medicine,1786899173
33815,PROV7979,General Practice,3956093191
33816,PROV0645,Neurology,2956538064
33817,PROV4790,General Practice,7385331534
33818,PROV9218,Orthopedics,9888606200
33819,PROV6760,Internal Medicine,1700293755
33820,PROV5321,Pediatrics,5738062672
33821,PROV4347,Orthopedics,1706894035
33822,PROV3457,Orthopedics,5203498640
33823,PROV3466,Pediatrics,8727259621
33824,PROV5666,Internal Medicine,4730276268
33825,PROV1582,Pediatrics,9745124463
33826,PROV9893,General Practice,4617940717
33827,PROV5363,Orthopedics,5974589285
33828,PROV1363,Oncology,2464932424
33829,PROV8335,Pediatrics,4250607802
33830,PROV8784,Internal Medicine,6484513544
33831,PROV5705,Orthopedics,8935034513
33832,PROV3626,Oncology,4332553219
33833,PROV4487,Pediatrics,5160106804
33834,PROV5006,Pediatrics,9810366564
33835,PROV3907,Pediatrics,4043492045
33836,PROV6235,Cardiology,9137351677
33837,PROV6357,Cardiology,9287783303
33838,PROV9489,Cardiology,1793121176
33839,PROV8156,Pediatrics,7856060396
33840,PROV9404,Orthopedics,3748797843
33841,PROV3274,Orthopedics,5795434934
33842,PROV7154,Orthopedics,4697082550
33843,PROV2225,Pediatrics,9893786417
33844,PROV6863,Neurology,9029511124
33845,PROV9549,Neurology,4905312558
33846,PROV7885,Internal Medicine,6718619651
33847,PROV4345,Neurology,5150784324
33848,PROV4950,Internal Medicine,9433137826
33849,PROV5113,Cardiology,4813580506
33850,PROV3886,Pediatrics,9062223244
33851,PROV1045,Pediatrics,1440724086
33852,PROV6781,Dermatology,6409593573
33853,PROV9688,Oncology,5082683607
33854,PROV9802,Internal Medicine,5506587087
33855,PROV3840,Cardiology,6862524830
33856,PROV4101,Internal Medicine,2530288400
33857,PROV9338,Oncology,6681044607
33858,PROV0018,Internal Medicine,4263642887
33859,PROV3887,Oncology,1253758407
33860,PROV3490,Dermatology,1011613342
33861,PROV9045,Dermatology,9938764979
33862,PROV0398,Orthopedics,2572342147
33863,PROV2121,Orthopedics,1214083519
33864,PROV0270,General Practice,2902059722
33865,PROV2113,Neurology,1816401493
33866,PROV1302,Oncology,7375201001
33867,PROV8279,Neurology,9585872288
33868,PROV4418,Neurology,3318799091
33869,PROV9393,Dermatology,1638689703
33870,PROV3814,Neurology,3848532433
33871,PROV3918,Orthopedics,6490513943
33872,PROV1667,Neurology,4705111864
33873,PROV5334,Cardiology,9601138311
33874,PROV2362,Oncology,2635336272
33875,PROV3105,Neurology,5182467778
33876,PROV4712,Dermatology,1005079860
33877,PROV1274,General Practice,6309458863
33878,PROV9755,Cardiology,3593905007
33879,PROV9015,General Practice,2658139946
33880,PROV6592,General Practice,3094962293
33881,PROV3685,Cardiology,5831803327
33882,PROV1154,Orthopedics,1548093273
33883,PROV8484,Cardiology,8902816497
33884,PROV4012,Cardiology,5710351082
33885,PROV6775,Dermatology,7468654122
33886,PROV4132,Neurology,2610144535
33887,PROV5425,Dermatology,3172070753
33888,PROV3437,Oncology,5916835271
33889,PROV2850,Neurology,7551289529
33890,PROV0363,Pediatrics,7522398616
33891,PROV3747,Neurology,8056267723
33892,PROV7844,Internal Medicine,2875553037
33893,PROV5166,Pediatrics,1560972444
33894,PROV1166,Pediatrics,1163085531
33895,PROV4103,General Practice,1905736184
33896,PROV2059,Orthopedics,4522719094
33897,PROV5639,Neurology,4169434847
33898,PROV0201,Internal Medicine,1875162371
33899,PROV8198,Pediatrics,3455540837
33900,PROV9046,General Practice,6543156313
33901,PROV7736,Neurology,4956342092
33902,PROV0649,General Practice,9187030184
33903,PROV0854,Orthopedics,7143532512
33904,PROV0910,General Practice,5998947338
33905,PROV0455,Oncology,8250890315
33906,PROV3973,Oncology,5283709749
33907,PROV9156,Cardiology,9982742305
33908,PROV5322,Internal Medicine,7620912677
33909,PROV3761,Neurology,7246852935
33910,PROV6925,Internal Medicine,2807570907
33911,PROV2458,Orthopedics,6346063864
33912,PROV6014,Neurology,9555308358
33913,PROV3982,Oncology,1066158736
33914,PROV3376,Cardiology,8794375668
33915,PROV5228,Pediatrics,2584734177
33916,PROV3558,Internal Medicine,7363815787
33917,PROV2893,Dermatology,6657492235
33918,PROV5187,Internal Medicine,4973909127
33919,PROV8641,Pediatrics,7782413998
33920,PROV9932,Cardiology,2400128209
33921,PROV5998,Dermatology,2266630676
33922,PROV4876,Dermatology,1976403238
33923,PROV3702,Neurology,2662021385
33924,PROV9428,Pediatrics,6514723579
33925,PROV1060,Neurology,8727259621
33926,PROV2311,Neurology,6004100060
