proc_sk,procedure_code,final_description,category
3418,P0488,MRI,Surgery
3419,P0284,Blood Test,Specialty Care
3420,P0181,Office Visit,Primary Care
3421,P0205,Office Visit,Laboratory
3422,P0496,X-Ray,Specialty Care
3423,P0445,Surgery,Specialty Care
3424,P0051,X-Ray,Primary Care
3425,P0369,Surgery,Diagnostic Imaging
3426,P0402,Blood Test,Diagnostic Imaging
3427,P0100,Consultation,Specialty Care
3428,P0134,Physical Exam,Diagnostic Imaging
3429,P0272,Office Visit,Primary Care
3430,P0298,Blood Test,Laboratory
3431,P0046,Surgery,Primary Care
3432,P0233,Surgery,Specialty Care
3433,P0200,Blood Test,Primary Care
3434,P0388,Blood Test,Primary Care
3435,P0237,Office Visit,Surgery
3436,P0377,MRI,Laboratory
3437,P0323,Consultation,Surgery
3438,P0201,Physical Exam,Laboratory
3439,P0034,Physical Exam,Laboratory
3440,P0111,Physical Exam,Specialty Care
3441,P0490,Physical Exam,Specialty Care
3442,P0184,Blood Test,Specialty Care
3443,P0146,Physical Exam,Laboratory
3444,P0402,X-Ray,Laboratory
3445,P0034,Surgery,Laboratory
3446,P0437,Office Visit,Surgery
3447,P0126,Consultation,Laboratory
3448,P0140,X-Ray,Surgery
3449,P0312,Office Visit,Diagnostic Imaging
3450,P0105,Office Visit,Primary Care
3451,P0124,X-Ray,Laboratory
3452,P0027,Blood Test,Laboratory
3453,P0307,Surgery,Primary Care
3454,P0158,MRI,Specialty Care
3455,P0339,Office Visit,Primary Care
3456,P0062,Surgery,Diagnostic Imaging
3457,P0284,MRI,Specialty Care
3458,P0110,Surgery,Surgery
3459,P0395,X-Ray,Primary Care
3460,P0087,Consultation,Primary Care
3461,P0052,Blood Test,Specialty Care
3462,P0362,MRI,Primary Care
3463,P0184,Physical Exam,Laboratory
3464,P0494,MRI,Primary Care
3465,P0320,Office Visit,Specialty Care
3466,P0187,MRI,Specialty Care
3467,P0075,Blood Test,Specialty Care
3468,P0356,X-Ray,Specialty Care
3469,P0006,Surgery,Laboratory
3470,P0003,Consultation,Diagnostic Imaging
3471,P0031,Physical Exam,Laboratory
3472,P0115,Blood Test,Laboratory
3473,P0005,Surgery,Laboratory
3474,P0141,Blood Test,Surgery
3475,P0436,Consultation,Specialty Care
3476,P0406,Physical Exam,Primary Care
3477,P0411,Physical Exam,Specialty Care
3478,P0271,X-Ray,Specialty Care
3479,P0392,MRI,Specialty Care
3480,P0087,Office Visit,Specialty Care
3481,P0180,Office Visit,Diagnostic Imaging
3482,P0253,Office Visit,Laboratory
3483,P0235,Consultation,Primary Care
3484,P0327,Physical Exam,Primary Care
3485,P0479,Physical Exam,Specialty Care
3486,P0373,Blood Test,Specialty Care
3487,P0177,Consultation,Laboratory
3488,P0386,MRI,Specialty Care
3489,P0246,X-Ray,Surgery
3490,P0080,Physical Exam,Specialty Care
3491,P0499,Consultation,Primary Care
3492,P0035,Blood Test,Diagnostic Imaging
3493,P0305,Surgery,Diagnostic Imaging
3494,P0454,Physical Exam,Diagnostic Imaging
3495,P0168,X-Ray,Diagnostic Imaging
3496,P0403,X-Ray,Diagnostic Imaging
3497,P0352,Consultation,Primary Care
3498,P0353,MRI,Specialty Care
3499,P0143,Office Visit,Surgery
3500,P0454,MRI,Specialty Care
3501,P0100,Surgery,Laboratory
3502,P0238,Physical Exam,Primary Care
3503,P0295,MRI,Primary Care
3504,P0394,Blood Test,Surgery
3505,P0336,Surgery,Laboratory
3506,P0067,Surgery,Primary Care
3507,P0288,MRI,Primary Care
3508,P0031,Office Visit,Diagnostic Imaging
3509,P0433,Surgery,Specialty Care
3510,P0170,Office Visit,Laboratory
3511,P0173,Consultation,Diagnostic Imaging
3512,P0058,Office Visit,Specialty Care
3513,P0302,Consultation,Laboratory
3514,P0023,Consultation,Diagnostic Imaging
3515,P0311,Surgery,Primary Care
3516,P0315,Physical Exam,Diagnostic Imaging
3517,P0388,Consultation,Specialty Care
3518,P0071,MRI,Primary Care
3519,P0230,Physical Exam,Primary Care
3520,P0360,Surgery,Primary Care
3521,P0451,MRI,Diagnostic Imaging
3522,P0438,Consultation,Diagnostic Imaging
3523,P0162,MRI,Diagnostic Imaging
3524,P0358,Blood Test,Laboratory
3525,P0369,X-Ray,Surgery
3526,P0358,Consultation,Primary Care
3527,P0378,X-Ray,Laboratory
3528,P0452,Office Visit,Surgery
3529,P0381,Physical Exam,Diagnostic Imaging
3530,P0246,Surgery,Surgery
3531,P0278,Surgery,Laboratory
3532,P0262,Physical Exam,Primary Care
3533,P0361,Office Visit,Specialty Care
3534,P0312,X-Ray,Diagnostic Imaging
3535,P0344,MRI,Specialty Care
3536,P0440,Consultation,Primary Care
3537,P0348,X-Ray,Laboratory
3538,P0132,Physical Exam,Diagnostic Imaging
3539,P0475,X-Ray,Specialty Care
3540,P0031,X-Ray,Surgery
3541,P0284,X-Ray,Primary Care
3542,P0383,Blood Test,Primary Care
3543,P0155,Blood Test,Laboratory
3544,P0199,Office Visit,Surgery
3545,P0355,MRI,Diagnostic Imaging
3546,P0350,MRI,Specialty Care
3547,P0215,Consultation,Diagnostic Imaging
3548,P0128,Physical Exam,Diagnostic Imaging
3549,P0408,Blood Test,Specialty Care
3550,P0401,MRI,Surgery
3551,P0192,Blood Test,Surgery
3552,P0177,Consultation,Primary Care
3553,P0454,Consultation,Diagnostic Imaging
3554,P0216,Blood Test,Diagnostic Imaging
3555,P0476,MRI,Specialty Care
3556,P0170,Blood Test,Primary Care
3557,P0005,Physical Exam,Laboratory
3558,P0040,Consultation,Primary Care
3559,P0041,X-Ray,Laboratory
3560,P0029,X-Ray,Laboratory
3561,P0434,Blood Test,Primary Care
3562,P0161,Office Visit,Primary Care
3563,P0320,Surgery,Laboratory
3564,P0074,X-Ray,Laboratory
3565,P0018,Consultation,Surgery
3566,P0296,X-Ray,Surgery
3567,P0004,Consultation,Primary Care
3568,P0283,Consultation,Primary Care
3569,P0287,Office Visit,Surgery
3570,P0352,Office Visit,Laboratory
3571,P0314,Blood Test,Surgery
3572,P0462,Blood Test,Laboratory
3573,P0052,Blood Test,Surgery
3574,P0248,Physical Exam,Laboratory
3575,P0025,X-Ray,Primary Care
3576,P0025,X-Ray,Diagnostic Imaging
3577,P0138,MRI,Specialty Care
3578,P0007,Physical Exam,Primary Care
3579,P0094,Surgery,Laboratory
3580,P0016,X-Ray,Surgery
3581,P0229,Office Visit,Laboratory
3582,P0242,Office Visit,Primary Care
3583,P0468,Office Visit,Surgery
3584,P0146,X-Ray,Diagnostic Imaging
3585,P0423,Physical Exam,Laboratory
3586,P0051,X-Ray,Specialty Care
3587,P0330,Physical Exam,Primary Care
3588,P0457,Office Visit,Specialty Care
3589,P0210,Physical Exam,Laboratory
3590,P0152,X-Ray,Diagnostic Imaging
3591,P0343,Office Visit,Surgery
3592,P0110,Physical Exam,Laboratory
3593,P0246,Physical Exam,Diagnostic Imaging
3594,P0252,Surgery,Specialty Care
3595,P0340,Office Visit,Diagnostic Imaging
3596,P0347,Blood Test,Diagnostic Imaging
3597,P0268,Blood Test,Laboratory
3598,P0254,Consultation,Specialty Care
3599,P0080,MRI,Surgery
3600,P0443,Surgery,Specialty Care
3601,P0234,Surgery,Specialty Care
3602,P0016,Office Visit,Diagnostic Imaging
3603,P0496,Surgery,Primary Care
3604,P0301,Office Visit,Surgery
3605,P0332,MRI,Specialty Care
3606,P0029,Surgery,Primary Care
3607,P0196,MRI,Laboratory
3608,P0058,Office Visit,Diagnostic Imaging
3609,P0361,Physical Exam,Specialty Care
3610,P0294,Surgery,Primary Care
3611,P0200,Physical Exam,Specialty Care
3612,P0025,Office Visit,Surgery
3613,P0355,Surgery,Laboratory
3614,P0388,Consultation,Diagnostic Imaging
3615,P0252,Surgery,Primary Care
3616,P0238,Office Visit,Primary Care
3617,P0441,Office Visit,Surgery
3618,P0450,Consultation,Specialty Care
3619,P0425,Surgery,Specialty Care
3620,P0207,Surgery,Diagnostic Imaging
3621,P0075,X-Ray,Diagnostic Imaging
3622,P0281,Surgery,Laboratory
3623,P0467,Surgery,Primary Care
3624,P0459,Surgery,Diagnostic Imaging
3625,P0120,Physical Exam,Surgery
3626,P0327,Consultation,Surgery
3627,P0234,Office Visit,Primary Care
3628,P0302,Physical Exam,Primary Care
3629,P0137,Surgery,Surgery
3630,P0005,X-Ray,Surgery
3631,P0187,Surgery,Primary Care
3632,P0302,MRI,Diagnostic Imaging
3633,P0245,MRI,Primary Care
3634,P0425,Consultation,Primary Care
3635,P0255,Office Visit,Laboratory
3636,P0440,Physical Exam,Diagnostic Imaging
3637,P0435,Consultation,Diagnostic Imaging
3638,P0358,Surgery,Primary Care
3639,P0454,X-Ray,Surgery
3640,P0192,Office Visit,Laboratory
3641,P0029,Office Visit,Diagnostic Imaging
3642,P0105,Consultation,Specialty Care
3643,P0347,Office Visit,Primary Care
3644,P0371,Blood Test,Laboratory
3645,P0426,MRI,Diagnostic Imaging
3646,P0287,Blood Test,Laboratory
3647,P0215,Physical Exam,Laboratory
3648,P0253,Blood Test,Surgery
3649,P0048,Surgery,Diagnostic Imaging
3650,P0369,Physical Exam,Diagnostic Imaging
3651,P0222,Physical Exam,Surgery
3652,P0377,X-Ray,Laboratory
3653,P0070,Physical Exam,Laboratory
3654,P0038,Consultation,Surgery
3655,P0440,Blood Test,Surgery
3656,P0026,MRI,Specialty Care
3657,P0267,Office Visit,Specialty Care
3658,P0264,Consultation,Surgery
3659,P0112,Surgery,Surgery
3660,P0153,Blood Test,Primary Care
3661,P0044,X-Ray,Diagnostic Imaging
3662,P0445,Physical Exam,Laboratory
3663,P0320,Consultation,Surgery
3664,P0322,MRI,Laboratory
3665,P0228,Office Visit,Specialty Care
3666,P0105,Physical Exam,Surgery
3667,P0012,Office Visit,Specialty Care
3668,P0021,Consultation,Surgery
3669,P0064,Blood Test,Laboratory
3670,P0315,Physical Exam,Laboratory
3671,P0130,Office Visit,Surgery
3672,P0257,X-Ray,Diagnostic Imaging
3673,P0249,Physical Exam,Surgery
3674,P0239,Blood Test,Primary Care
3675,P0229,X-Ray,Diagnostic Imaging
3676,P0095,Office Visit,Surgery
3677,P0265,Surgery,Specialty Care
3678,P0125,MRI,Surgery
3679,P0271,X-Ray,Diagnostic Imaging
3680,P0036,Consultation,Specialty Care
3681,P0411,MRI,Surgery
3682,P0061,Blood Test,Surgery
3683,P0345,MRI,Laboratory
3684,P0056,MRI,Surgery
3685,P0303,Blood Test,Laboratory
3686,P0471,Office Visit,Surgery
3687,P0438,Blood Test,Surgery
3688,P0312,Surgery,Surgery
3689,P0066,Physical Exam,Laboratory
3690,P0489,MRI,Specialty Care
3691,P0318,Office Visit,Specialty Care
3692,P0499,MRI,Diagnostic Imaging
3693,P0268,Blood Test,Specialty Care
3694,P0095,Physical Exam,Primary Care
3695,P0397,Office Visit,Laboratory
3696,P0259,Consultation,Laboratory
3697,P0350,Consultation,Diagnostic Imaging
3698,P0235,Blood Test,Laboratory
3699,P0172,Blood Test,Specialty Care
3700,P0246,Surgery,Primary Care
3701,P0491,X-Ray,Primary Care
3702,P0097,Consultation,Diagnostic Imaging
3703,P0391,Physical Exam,Primary Care
3704,P0151,Surgery,Laboratory
3705,P0270,MRI,Laboratory
3706,P0212,Office Visit,Primary Care
3707,P0075,X-Ray,Surgery
3708,P0195,Office Visit,Specialty Care
3709,P0118,MRI,Laboratory
3710,P0043,MRI,Surgery
3711,P0037,Surgery,Specialty Care
3712,P0401,MRI,Primary Care
3713,P0391,Consultation,Primary Care
3714,P0244,Consultation,Laboratory
3715,P0231,Blood Test,Primary Care
3716,P0218,Consultation,Laboratory
3717,P0398,MRI,Diagnostic Imaging
3718,P0191,X-Ray,Primary Care
3719,P0386,X-Ray,Diagnostic Imaging
3720,P0221,Surgery,Surgery
3721,P0370,MRI,Surgery
3722,P0140,Office Visit,Primary Care
3723,P0422,Consultation,Surgery
3724,P0270,Blood Test,Specialty Care
3725,P0074,Consultation,Surgery
3726,P0375,MRI,Primary Care
3727,P0313,Physical Exam,Specialty Care
3728,P0230,Blood Test,Specialty Care
3729,P0296,Physical Exam,Surgery
3730,P0188,Blood Test,Primary Care
3731,P0305,MRI,Specialty Care
3732,P0299,Surgery,Surgery
3733,P0304,Consultation,Laboratory
3734,P0159,Consultation,Laboratory
3735,P0293,MRI,Diagnostic Imaging
3736,P0304,Consultation,Specialty Care
3737,P0242,Surgery,Surgery
3738,P0260,Physical Exam,Primary Care
3739,P0073,Surgery,Diagnostic Imaging
3740,P0438,Consultation,Specialty Care
3741,P0422,Office Visit,Primary Care
3742,P0205,Consultation,Surgery
3743,P0466,X-Ray,Surgery
3744,P0170,MRI,Laboratory
3745,P0068,Blood Test,Primary Care
3746,P0109,MRI,Surgery
3747,P0075,X-Ray,Specialty Care
3748,P0104,MRI,Primary Care
3749,P0032,Blood Test,Specialty Care
3750,P0107,Surgery,Diagnostic Imaging
3751,P0054,MRI,Laboratory
3752,P0143,Surgery,Surgery
3753,P0213,MRI,Laboratory
3754,P0101,Office Visit,Diagnostic Imaging
3755,P0031,X-Ray,Laboratory
3756,P0263,MRI,Specialty Care
3757,P0426,Surgery,Primary Care
3758,P0236,Physical Exam,Specialty Care
3759,P0101,X-Ray,Diagnostic Imaging
3760,P0464,Surgery,Surgery
3761,P0493,Blood Test,Surgery
3762,P0301,Surgery,Surgery
3763,P0107,Consultation,Diagnostic Imaging
3764,P0014,MRI,Diagnostic Imaging
3765,P0022,X-Ray,Surgery
3766,P0142,X-Ray,Diagnostic Imaging
3767,P0486,Office Visit,Primary Care
3768,P0052,Surgery,Diagnostic Imaging
3769,P0032,Office Visit,Surgery
3770,P0181,Physical Exam,Diagnostic Imaging
3771,P0011,Office Visit,Primary Care
3772,P0310,Surgery,Specialty Care
3773,P0417,Surgery,Primary Care
3774,P0214,Surgery,Laboratory
3775,P0405,Physical Exam,Specialty Care
3776,P0153,Consultation,Laboratory
3777,P0031,Consultation,Laboratory
3778,P0248,X-Ray,Surgery
3779,P0215,Surgery,Surgery
3780,P0005,Blood Test,Surgery
3781,P0247,Physical Exam,Primary Care
3782,P0430,Blood Test,Primary Care
3783,P0285,MRI,Primary Care
3784,P0034,X-Ray,Primary Care
3785,P0103,Surgery,Specialty Care
3786,P0473,Physical Exam,Laboratory
3787,P0433,Consultation,Surgery
3788,P0383,Surgery,Laboratory
3789,P0114,Surgery,Primary Care
3790,P0299,Office Visit,Surgery
3791,P0453,MRI,Specialty Care
3792,P0025,Physical Exam,Diagnostic Imaging
3793,P0072,Surgery,Primary Care
3794,P0202,Surgery,Diagnostic Imaging
3795,P0444,Consultation,Surgery
3796,P0260,Consultation,Surgery
3797,P0424,MRI,Surgery
3798,P0223,Blood Test,Primary Care
3799,P0066,Consultation,Surgery
3800,P0467,Office Visit,Specialty Care
3801,P0233,Office Visit,Diagnostic Imaging
3802,P0268,Surgery,Primary Care
3803,P0497,Office Visit,Specialty Care
3804,P0406,Consultation,Diagnostic Imaging
3805,P0056,Physical Exam,Primary Care
3806,P0405,Blood Test,Diagnostic Imaging
3807,P0339,Consultation,Surgery
3808,P0246,Physical Exam,Laboratory
3809,P0287,Surgery,Primary Care
3810,P0113,Consultation,Surgery
3811,P0338,Physical Exam,Surgery
3812,P0297,Consultation,Specialty Care
3813,P0145,Surgery,Specialty Care
3814,P0292,X-Ray,Specialty Care
3815,P0288,Surgery,Laboratory
3816,P0300,Surgery,Primary Care
3817,P0059,Consultation,Specialty Care
3818,P0232,Surgery,Specialty Care
3819,P0239,MRI,Specialty Care
3820,P0392,Surgery,Specialty Care
3821,P0301,Physical Exam,Surgery
3822,P0168,Consultation,Primary Care
3823,P0218,Blood Test,Laboratory
3824,P0143,MRI,Diagnostic Imaging
3825,P0297,MRI,Laboratory
3826,P0085,Consultation,Laboratory
3827,P0145,Surgery,Laboratory
3828,P0428,Physical Exam,Diagnostic Imaging
3829,P0222,Physical Exam,Primary Care
3830,P0383,Blood Test,Surgery
3831,P0099,Surgery,Diagnostic Imaging
3832,P0114,Physical Exam,Primary Care
3833,P0076,MRI,Surgery
3834,P0453,X-Ray,Primary Care
3835,P0046,Surgery,Specialty Care
3836,P0186,Office Visit,Diagnostic Imaging
3837,P0335,Blood Test,Diagnostic Imaging
3838,P0345,MRI,Specialty Care
3839,P0125,X-Ray,Primary Care
3840,P0387,Consultation,Laboratory
3841,P0277,Surgery,Diagnostic Imaging
3842,P0355,X-Ray,Specialty Care
3843,P0298,X-Ray,Diagnostic Imaging
3844,P0117,Consultation,Specialty Care
3845,P0106,Surgery,Laboratory
3846,P0207,Consultation,Laboratory
3847,P0333,MRI,Primary Care
3848,P0399,Office Visit,Diagnostic Imaging
3849,P0182,Physical Exam,Diagnostic Imaging
3850,P0012,Surgery,Diagnostic Imaging
3851,P0439,X-Ray,Specialty Care
3852,P0442,MRI,Surgery
3853,P0242,Office Visit,Diagnostic Imaging
3854,P0394,Surgery,Primary Care
3855,P0008,MRI,Laboratory
3856,P0076,MRI,Primary Care
3857,P0139,Consultation,Laboratory
3858,P0316,Office Visit,Diagnostic Imaging
3859,P0213,X-Ray,Surgery
3860,P0438,Consultation,Primary Care
3861,P0007,Blood Test,Specialty Care
3862,P0258,Blood Test,Diagnostic Imaging
3863,P0145,Blood Test,Diagnostic Imaging
3864,P0395,Office Visit,Laboratory
3865,P0145,Office Visit,Surgery
3866,P0265,Consultation,Diagnostic Imaging
3867,P0006,Office Visit,Diagnostic Imaging
3868,P0270,Physical Exam,Diagnostic Imaging
3869,P0361,Surgery,Diagnostic Imaging
3870,P0028,X-Ray,Laboratory
3871,P0476,MRI,Surgery
3872,P0450,Consultation,Laboratory
3873,P0075,Consultation,Surgery
3874,P0232,Surgery,Surgery
3875,P0442,Consultation,Diagnostic Imaging
3876,P0008,Physical Exam,Laboratory
3877,P0250,Consultation,Surgery
3878,P0417,X-Ray,Laboratory
3879,P0199,Physical Exam,Surgery
3880,P0019,X-Ray,Diagnostic Imaging
3881,P0004,Consultation,Surgery
3882,P0268,Office Visit,Surgery
3883,P0248,Surgery,Specialty Care
3884,P0092,MRI,Specialty Care
3885,P0100,Consultation,Laboratory
3886,P0131,MRI,Primary Care
3887,P0327,MRI,Primary Care
3888,P0151,Office Visit,Specialty Care
3889,P0432,Physical Exam,Surgery
3890,P0324,Physical Exam,Diagnostic Imaging
3891,P0377,Surgery,Primary Care
3892,P0312,Blood Test,Primary Care
3893,P0070,Physical Exam,Surgery
3894,P0376,Blood Test,Laboratory
3895,P0440,Consultation,Diagnostic Imaging
3896,P0074,Consultation,Laboratory
3897,P0378,Blood Test,Primary Care
3898,P0117,Surgery,Laboratory
3899,P0271,Office Visit,Specialty Care
3900,P0403,Blood Test,Surgery
3901,P0329,Surgery,Diagnostic Imaging
3902,P0203,Blood Test,Specialty Care
3903,P0143,Physical Exam,Diagnostic Imaging
3904,P0447,Office Visit,Specialty Care
3905,P0132,MRI,Surgery
3906,P0099,X-Ray,Laboratory
3907,P0271,X-Ray,Primary Care
3908,P0079,Consultation,Laboratory
3909,P0357,X-Ray,Diagnostic Imaging
3910,P0153,Surgery,Specialty Care
3911,P0038,Blood Test,Diagnostic Imaging
3912,P0462,Consultation,Specialty Care
3913,P0150,Consultation,Diagnostic Imaging
3914,P0166,Blood Test,Diagnostic Imaging
3915,P0074,Physical Exam,Laboratory
3916,P0390,X-Ray,Laboratory
3917,P0057,Surgery,Surgery
3918,P0303,Surgery,Specialty Care
3919,P0162,X-Ray,Laboratory
3920,P0496,Surgery,Surgery
3921,P0056,X-Ray,Surgery
3922,P0406,X-Ray,Primary Care
3923,P0155,X-Ray,Primary Care
3924,P0082,Consultation,Primary Care
3925,P0388,MRI,Laboratory
3926,P0432,Physical Exam,Laboratory
3927,P0012,X-Ray,Surgery
3928,P0469,X-Ray,Laboratory
3929,P0460,Surgery,Surgery
3930,P0339,MRI,Surgery
3931,P0087,Consultation,Specialty Care
3932,P0447,X-Ray,Primary Care
3933,P0482,Consultation,Specialty Care
3934,P0460,MRI,Laboratory
3935,P0031,Physical Exam,Diagnostic Imaging
3936,P0228,Surgery,Specialty Care
3937,P0351,X-Ray,Diagnostic Imaging
3938,P0276,Consultation,Specialty Care
3939,P0290,X-Ray,Primary Care
3940,P0155,Surgery,Specialty Care
3941,P0048,MRI,Laboratory
3942,P0046,Consultation,Diagnostic Imaging
3943,P0106,Office Visit,Specialty Care
3944,P0129,Physical Exam,Laboratory
3945,P0348,Physical Exam,Specialty Care
3946,P0411,Blood Test,Laboratory
3947,P0141,X-Ray,Surgery
3948,P0395,Physical Exam,Diagnostic Imaging
3949,P0302,Surgery,Specialty Care
3950,P0303,Office Visit,Diagnostic Imaging
3951,P0195,Office Visit,Surgery
3952,P0374,Physical Exam,Surgery
3953,P0226,MRI,Diagnostic Imaging
3954,P0201,Blood Test,Diagnostic Imaging
3955,P0369,X-Ray,Laboratory
3956,P0337,Surgery,Laboratory
3957,P0047,Surgery,Specialty Care
3958,P0084,MRI,Specialty Care
3959,P0350,Physical Exam,Surgery
3960,P0035,Consultation,Diagnostic Imaging
3961,P0237,Consultation,Diagnostic Imaging
3962,P0364,Office Visit,Laboratory
3963,P0094,Surgery,Specialty Care
3964,P0175,Physical Exam,Primary Care
3965,P0185,Office Visit,Laboratory
3966,P0350,Surgery,Primary Care
3967,P0334,X-Ray,Specialty Care
3968,P0153,Surgery,Primary Care
3969,P0375,Physical Exam,Surgery
3970,P0394,Physical Exam,Surgery
3971,P0386,Consultation,Diagnostic Imaging
3972,P0407,X-Ray,Laboratory
3973,P0071,Physical Exam,Surgery
3974,P0316,Consultation,Laboratory
3975,P0220,X-Ray,Diagnostic Imaging
3976,P0388,Office Visit,Diagnostic Imaging
3977,P0095,Surgery,Primary Care
3978,P0176,Physical Exam,Laboratory
3979,P0070,Surgery,Specialty Care
3980,P0419,Office Visit,Surgery
3981,P0381,Surgery,Specialty Care
3982,P0437,Office Visit,Primary Care
3983,P0355,Physical Exam,Surgery
3984,P0001,Blood Test,Diagnostic Imaging
3985,P0422,Surgery,Surgery
3986,P0132,X-Ray,Primary Care
3987,P0238,Surgery,Surgery
3988,P0368,Blood Test,Laboratory
3989,P0164,Blood Test,Primary Care
3990,P0181,Consultation,Diagnostic Imaging
3991,P0432,MRI,Surgery
3992,P0205,Physical Exam,Primary Care
3993,P0289,Office Visit,Primary Care
3994,P0085,Office Visit,Diagnostic Imaging
3995,P0034,Blood Test,Diagnostic Imaging
3996,P0178,Surgery,Diagnostic Imaging
3997,P0064,Physical Exam,Primary Care
3998,P0143,Office Visit,Primary Care
3999,P0009,Office Visit,Specialty Care
4000,P0231,Consultation,Surgery
4001,P0371,Blood Test,Diagnostic Imaging
4002,P0036,X-Ray,Specialty Care
4003,P0363,Consultation,Specialty Care
4004,P0072,MRI,Specialty Care
4005,P0348,Physical Exam,Primary Care
4006,P0064,X-Ray,Laboratory
4007,P0369,MRI,Diagnostic Imaging
4008,P0493,X-Ray,Diagnostic Imaging
4009,P0002,Office Visit,Surgery
4010,P0397,Physical Exam,Specialty Care
4011,P0397,Physical Exam,Primary Care
4012,P0483,Office Visit,Diagnostic Imaging
4013,P0302,Blood Test,Diagnostic Imaging
4014,P0260,X-Ray,Specialty Care
4015,P0278,Physical Exam,Specialty Care
4016,P0244,MRI,Surgery
4017,P0417,Office Visit,Laboratory
4018,P0221,Office Visit,Diagnostic Imaging
4019,P0006,Consultation,Laboratory
4020,P0084,Consultation,Diagnostic Imaging
4021,P0483,Consultation,Primary Care
4022,P0112,MRI,Primary Care
4023,P0394,Office Visit,Surgery
4024,P0284,Office Visit,Specialty Care
4025,P0033,Surgery,Diagnostic Imaging
4026,P0130,Office Visit,Diagnostic Imaging
